iter	Passed	Remaining
0	3	1883
1	9	2322
2	13	2262
3	17	2205
4	21	2147
5	25	2132
6	30	2169
7	35	2200
8	40	2227
9	45	2217
10	49	2212
11	54	2197
12	58	2193
13	62	2186
14	67	2177
15	71	2169
16	76	2168
17	80	2155
18	84	2144
19	89	2141
20	93	2133
21	98	2129
22	102	2129
23	107	2127
24	111	2123
25	116	2129
26	121	2125
27	125	2121
28	131	2135
29	141	2210
30	162	2453
31	167	2450
32	172	2439
33	179	2460
34	185	2462
35	190	2455
36	195	2442
37	199	2427
38	204	2418
39	210	2423
40	216	2418
41	221	2419
42	227	2414
43	232	2410
44	238	2407
45	243	2403
46	248	2398
47	254	2399
48	259	2391
49	264	2376
50	269	2369
51	273	2357
52	277	2343
53	282	2332
54	287	2322
55	291	2312
56	296	2305
57	301	2300
58	306	2291
59	311	2286
60	316	2278
61	321	2271
62	326	2262
63	331	2259
64	336	2254
65	342	2249
66	346	2242
67	351	2232
68	355	2223
69	361	2218
70	365	2208
71	370	2199
72	374	2191
73	379	2183
74	383	2175
75	389	2170
76	394	2164
77	398	2158
78	403	2150
79	407	2140
80	411	2130
81	416	2121
82	420	2112
83	425	2105
84	429	2095
85	434	2090
86	439	2084
87	443	2076
88	448	2069
89	452	2061
90	456	2053
91	461	2047
92	466	2040
93	470	2033
94	475	2027
95	480	2022
96	485	2015
97	489	2009
98	495	2006
99	500	2000
100	504	1994
101	509	1988
102	513	1980
103	518	1973
104	523	1967
105	527	1960
106	531	1953
107	536	1947
108	541	1940
109	545	1933
110	549	1925
111	553	1918
112	558	1913
113	563	1907
114	568	1902
115	573	1897
116	577	1891
117	582	1885
118	587	1881
119	592	1874
120	596	1869
121	601	1864
122	606	1858
123	610	1852
124	615	1845
125	620	1840
126	624	1834
127	629	1829
128	634	1824
129	638	1818
130	643	1812
131	648	1806
132	652	1801
133	657	1796
134	662	1790
135	674	1804
136	689	1827
137	694	1822
138	699	1816
139	704	1811
140	709	1807
141	714	1801
142	719	1795
143	724	1790
144	728	1784
145	733	1778
146	738	1772
147	743	1767
148	748	1762
149	753	1758
150	758	1753
151	763	1748
152	768	1743
153	773	1737
154	778	1733
155	784	1728
156	789	1724
157	795	1720
158	800	1716
159	804	1710
160	809	1704
161	814	1699
162	819	1694
163	825	1690
164	829	1685
165	834	1679
166	839	1673
167	844	1668
168	849	1663
169	854	1658
170	859	1652
171	864	1648
172	869	1643
173	874	1637
174	879	1632
175	884	1627
176	889	1622
177	893	1617
178	898	1612
179	904	1608
180	910	1603
181	915	1598
182	919	1592
183	924	1587
184	928	1581
185	933	1576
186	938	1571
187	943	1565
188	948	1560
189	953	1555
190	958	1550
191	963	1545
192	968	1539
193	973	1535
194	978	1529
195	982	1524
196	988	1519
197	993	1514
198	998	1509
199	1003	1505
200	1008	1499
201	1013	1494
202	1017	1489
203	1023	1484
204	1028	1479
205	1033	1474
206	1037	1469
207	1042	1464
208	1047	1458
209	1052	1453
210	1056	1447
211	1061	1442
212	1066	1437
213	1071	1432
214	1076	1426
215	1081	1421
