iter	Passed	Remaining
0	26	26133
1	39	19878
2	50	16903
3	63	15899
4	72	14374
5	81	13477
6	99	14130
7	111	13765
8	118	13079
9	125	12408
10	130	11728
11	134	11099
12	139	10571
13	144	10162
14	148	9776
15	153	9411
16	156	9074
17	160	8762
18	164	8487
19	168	8240
20	171	8012
21	175	7804
22	179	7612
23	182	7428
24	186	7270
25	198	7439
26	202	7309
27	206	7179
28	210	7059
29	214	6932
30	218	6818
31	222	6717
32	225	6615
33	229	6525
34	233	6438
35	237	6357
36	241	6278
37	244	6197
38	248	6127
39	252	6058
40	255	5984
41	259	5922
42	263	5863
43	267	5804
44	270	5748
45	274	5700
46	278	5650
47	282	5602
48	286	5554
49	290	5519
50	294	5476
51	298	5445
52	302	5406
53	306	5364
54	309	5323
55	313	5283
56	317	5245
57	321	5213
58	324	5179
59	328	5148
60	332	5115
61	336	5087
62	340	5059
63	343	5028
64	347	4996
65	366	5180
66	370	5153
67	374	5126
68	377	5099
69	381	5074
70	385	5050
71	390	5026
72	394	5005
73	398	4985
74	402	4965
75	406	4943
76	410	4918
77	413	4893
78	417	4870
79	421	4846
80	425	4823
81	428	4800
82	432	4781
83	436	4759
84	440	4738
85	443	4717
86	447	4696
87	451	4675
88	454	4656
89	458	4635
90	462	4617
91	465	4599
92	469	4580
93	473	4562
94	476	4542
95	480	4525
96	484	4508
97	488	4493
98	491	4477
99	495	4462
100	499	4449
101	504	4437
102	507	4421
103	511	4405
104	515	4393
105	519	4379
106	522	4364
107	526	4350
108	530	4337
109	534	4325
110	538	4313
111	542	4299
112	545	4284
113	549	4269
114	552	4255
115	556	4241
116	560	4228
117	564	4216
118	567	4202
119	571	4190
120	575	4177
121	578	4166
122	582	4154
123	586	4141
124	589	4129
125	593	4119
126	597	4108
127	601	4098
128	605	4088
129	609	4078
130	613	4066
131	616	4055
132	620	4045
133	624	4035
134	628	4024
135	631	4014
136	635	4002
137	638	3991
138	642	3979
139	646	3970
140	650	3960
141	653	3949
142	657	3939
143	661	3930
144	665	3921
145	668	3912
146	672	3902
147	676	3895
148	680	3885
149	684	3878
150	688	3868
151	692	3861
152	695	3852
153	699	3844
154	703	3835
155	707	3827
156	710	3817
157	730	3892
158	734	3884
159	738	3876
160	742	3867
161	745	3858
162	749	3850
163	753	3841
164	757	3832
165	761	3823
166	764	3813
167	768	3805
168	771	3795
169	775	3787
170	779	3778
171	783	3769
172	786	3760
173	790	3753
174	795	3748
175	799	3740
176	802	3733
177	806	3725
178	810	3716
179	814	3708
180	817	3700
181	821	3691
182	824	3683
183	828	3676
184	832	3668
185	836	3660
186	840	3652
187	844	3645
188	847	3637
189	851	3630
190	855	3621
191	858	3614
192	862	3606
193	865	3597
194	869	3589
195	873	3582
196	876	3574
197	880	3566
198	884	3560
199	888	3554
200	892	3547
201	896	3539
202	899	3533
203	903	3525
204	907	3518
205	910	3511
206	914	3503
207	918	3496
208	922	3489
209	925	3482
210	929	3476
211	933	3469
212	937	3462
213	940	3455
214	944	3448
215	948	3441
216	951	3435
217	955	3428
218	959	3421
219	973	3451
220	976	3443
221	980	3436
222	984	3428
223	987	3422
224	991	3416
225	995	3409
226	999	3402
227	1003	3396
228	1006	3389
229	1010	3383
230	1014	3376
231	1018	3371
232	1022	3365
233	1026	3358
234	1029	3351
235	1032	3344
236	1036	3338
237	1040	3332
238	1044	3325
239	1048	3319
240	1052	3313
241	1055	3307
242	1059	3300
243	1063	3294
244	1067	3289
245	1071	3282
246	1074	3277
247	1078	3270
248	1082	3266
249	1086	3260
250	1090	3253
251	1094	3247
252	1097	3241
253	1101	3235
254	1105	3230
255	1109	3225
256	1113	3219
257	1117	3213
258	1121	3208
259	1125	3202
260	1129	3197
261	1133	3192
262	1137	3186
263	1141	3181
264	1144	3175
265	1148	3170
266	1152	3164
267	1156	3159
268	1160	3154
269	1164	3148
270	1168	3142
271	1172	3136
272	1176	3131
273	1179	3126
274	1183	3120
275	1187	3115
276	1191	3110
277	1195	3105
278	1199	3099
279	1203	3094
280	1207	3088
281	1210	3083
282	1214	3078
283	1218	3072
284	1222	3067
285	1226	3062
286	1230	3057
287	1234	3051
288	1238	3045
289	1241	3040
