iter	Passed	Remaining
0	153	76584
1	160	39944
2	170	28314
3	180	22352
4	188	18682
5	197	16283
6	206	14520
7	214	13189
8	221	12093
9	228	11184
10	234	10405
11	238	9708
12	243	9123
13	247	8602
14	252	8168
15	257	7796
16	262	7462
17	267	7166
18	272	6907
19	277	6666
20	282	6439
21	287	6236
22	291	6039
23	295	5853
24	298	5680
25	302	5519
26	306	5369
27	310	5230
28	313	5099
29	317	4980
30	321	4866
31	325	4759
32	329	4660
33	333	4567
34	337	4478
35	341	4399
36	345	4317
37	349	4248
38	353	4178
39	357	4108
40	361	4046
41	365	3980
42	369	3921
43	372	3860
44	376	3804
45	380	3752
46	384	3707
47	397	3745
48	404	3722
49	411	3700
50	415	3659
51	420	3621
52	425	3585
53	428	3542
54	433	3505
55	437	3464
56	440	3424
57	444	3385
58	447	3348
59	451	3313
60	456	3281
61	460	3249
62	463	3218
63	467	3188
64	483	3236
65	487	3207
66	491	3178
67	495	3148
68	499	3118
69	503	3090
70	507	3063
71	510	3036
72	514	3011
73	519	2988
74	523	2965
75	527	2940
76	530	2914
77	534	2891
78	538	2868
79	542	2848
80	546	2825
81	549	2802
82	553	2781
83	557	2759
84	593	2896
85	599	2884
86	604	2867
87	608	2850
88	613	2833
89	617	2814
90	622	2797
91	626	2779
92	631	2763
93	635	2744
94	639	2727
95	644	2711
96	649	2696
97	653	2678
98	656	2660
99	660	2642
100	664	2625
101	668	2608
102	672	2590
103	675	2573
104	679	2557
105	683	2542
106	688	2528
107	692	2514
108	696	2498
109	700	2482
110	703	2466
111	707	2451
112	711	2437
113	715	2421
114	719	2407
115	722	2392
116	726	2378
117	730	2363
118	733	2349
119	737	2335
120	741	2321
121	744	2307
122	748	2295
123	752	2282
124	756	2270
125	760	2257
126	764	2244
127	768	2232
128	772	2220
129	776	2209
130	780	2197
131	784	2185
132	787	2174
133	791	2162
134	795	2151
135	799	2139
136	803	2128
137	807	2117
138	811	2107
139	815	2097
140	819	2087
141	823	2076
142	827	2065
143	831	2055
144	835	2045
145	839	2034
146	843	2024
147	846	2014
148	850	2004
149	854	1994
150	858	1985
151	863	1976
152	867	1966
153	871	1957
154	875	1949
155	879	1939
156	883	1930
157	888	1922
158	892	1913
159	896	1904
160	900	1896
161	904	1887
162	908	1878
163	934	1915
164	940	1910
165	945	1901
166	949	1892
167	953	1883
168	956	1874
169	960	1865
170	965	1857
171	969	1848
172	973	1839
173	977	1830
174	981	1822
175	985	1813
176	989	1805
177	993	1797
178	997	1788
179	1001	1780
180	1005	1772
181	1009	1764
182	1013	1755
183	1017	1746
184	1021	1738
185	1024	1730
186	1028	1722
187	1032	1713
188	1036	1705
189	1040	1697
190	1044	1690
191	1050	1684
192	1054	1677
193	1058	1669
194	1062	1662
195	1067	1655
