iter	Passed	Remaining
0	5	5935
1	15	7909
2	24	8308
3	32	8144
4	40	8129
5	47	7923
6	54	7730
7	59	7393
8	64	7134
9	69	6880
10	74	6677
11	78	6492
12	83	6326
13	87	6152
14	91	5993
15	95	5878
16	100	5782
17	104	5689
18	108	5602
19	113	5548
20	117	5476
21	121	5413
22	126	5358
23	130	5296
24	134	5264
25	139	5207
26	143	5157
27	147	5111
28	151	5060
29	155	5014
30	158	4969
31	162	4927
32	166	4885
33	170	4842
34	174	4810
35	178	4781
36	182	4744
37	186	4715
38	189	4681
39	193	4650
40	197	4620
41	201	4595
42	205	4574
43	209	4547
44	213	4523
45	217	4504
46	221	4482
47	225	4466
48	229	4446
49	232	4425
50	237	4411
51	240	4391
52	244	4372
53	248	4355
54	252	4341
55	256	4329
56	260	4313
57	264	4299
58	268	4285
59	272	4270
60	276	4254
61	280	4236
62	283	4222
63	287	4207
64	291	4193
65	295	4186
66	299	4175
67	303	4164
68	307	4154
69	311	4144
70	316	4137
71	319	4122
72	323	4106
73	327	4094
74	330	4079
75	334	4066
76	338	4055
77	342	4044
78	346	4035
79	350	4025
80	354	4021
81	358	4010
82	362	4001
83	366	3998
84	370	3989
85	374	3984
86	379	3977
87	383	3969
88	386	3961
89	391	3953
90	394	3943
91	398	3937
92	402	3929
93	406	3920
94	410	3914
95	414	3906
96	418	3899
97	422	3891
98	426	3884
99	431	3882
100	435	3875
101	439	3867
102	443	3858
103	447	3854
104	452	3853
105	456	3849
106	460	3842
107	464	3834
108	467	3824
109	471	3818
110	475	3811
111	479	3803
112	483	3794
113	487	3788
114	491	3779
115	494	3771
116	498	3764
117	502	3758
118	506	3751
119	510	3745
120	514	3737
121	518	3729
122	522	3722
123	525	3713
124	529	3707
125	533	3699
126	537	3692
127	541	3686
128	545	3682
129	549	3679
130	553	3673
131	557	3665
132	561	3658
133	565	3651
134	569	3647
135	573	3642
136	577	3635
137	581	3630
138	585	3624
139	588	3617
140	592	3610
141	596	3604
142	600	3599
143	604	3594
144	608	3588
145	612	3582
146	616	3575
147	619	3568
148	623	3561
149	627	3554
150	631	3548
151	634	3542
152	638	3536
153	643	3532
154	647	3527
155	651	3522
156	655	3517
157	658	3511
158	662	3505
159	667	3502
160	670	3496
161	675	3491
162	679	3486
163	682	3480
164	686	3474
165	690	3468
166	694	3463
167	698	3458
168	702	3453
169	706	3448
170	710	3443
171	714	3438
172	718	3434
173	722	3431
174	727	3427
175	730	3422
176	734	3417
177	738	3412
178	743	3409
179	747	3404
180	751	3399
181	755	3393
182	759	3388
183	762	3383
184	766	3377
185	770	3371
186	774	3365
187	777	3359
188	781	3353
189	785	3348
190	789	3342
191	793	3338
192	797	3334
193	801	3328
194	805	3324
195	809	3319
196	812	3313
197	816	3308
198	820	3303
199	824	3299
200	828	3294
201	833	3290
202	837	3286
203	841	3282
204	845	3278
205	849	3273
206	853	3268
207	857	3264
208	861	3260
209	865	3255
210	869	3250
211	873	3246
212	877	3241
213	881	3237
214	885	3232
215	889	3228
216	893	3224
217	897	3219
218	901	3214
219	905	3209
220	909	3205
221	913	3200
222	917	3195
223	920	3190
224	924	3186
225	928	3181
226	932	3176
227	936	3171
228	940	3165
229	944	3161
230	948	3156
231	952	3153
232	956	3147
233	959	3142
234	963	3137
235	967	3133
