iter	RMSE
0	0.1552978452
1	0.1544777318
2	0.153836484
3	0.1533845418
4	0.1527120394
5	0.1520888165
6	0.15152479
7	0.1509178343
8	0.1504174236
9	0.1499279008
10	0.149498483
11	0.1490926127
12	0.1487020755
13	0.1482988427
14	0.1478804633
15	0.1475386897
16	0.1471616848
17	0.1468193085
18	0.1465392314
19	0.1461728565
20	0.145837972
21	0.1454523994
22	0.1451246274
23	0.1448182988
24	0.1445179073
25	0.144249995
26	0.1439758211
27	0.1437796714
28	0.1434900237
29	0.143183379
30	0.1429879458
31	0.1427842831
32	0.1426208104
33	0.1425506634
34	0.1423848271
35	0.1422545524
36	0.1420981524
37	0.1419147605
38	0.1417532487
39	0.141497118
40	0.1413788052
41	0.1411517419
42	0.1410177463
43	0.1408077338
44	0.140666874
45	0.140531193
46	0.1403411002
47	0.1401798789
48	0.1400325669
49	0.139972421
50	0.1399149467
51	0.1397571772
52	0.1396166651
53	0.1394248607
54	0.1392936284
55	0.1391338747
56	0.1389555866
57	0.1388972908
58	0.1387794711
59	0.1387130086
60	0.1386194173
61	0.1384504695
62	0.1382870253
63	0.1382388002
64	0.1379275104
65	0.137772424
66	0.1375756282
67	0.13746984
68	0.137360634
69	0.1372053773
70	0.1370753967
71	0.1368017798
72	0.1365069246
73	0.1363977122
74	0.1362588019
75	0.1361420061
76	0.1360975381
77	0.1359541108
78	0.1359025693
79	0.135759006
80	0.1356012079
81	0.1354996893
82	0.1353547756
83	0.1352395766
84	0.135062566
85	0.1349174567
86	0.1347978548
87	0.1346334624
88	0.1344998762
89	0.13447499
90	0.134422333
91	0.1343560097
92	0.1342446041
93	0.1341587081
94	0.1341312575
95	0.1340425823
96	0.13392675
97	0.1338695095
98	0.133631497
99	0.133504515
100	0.133416751
101	0.13333762
102	0.1332110484
103	0.1330811778
104	0.1330107809
105	0.1329621988
106	0.132855834
107	0.1326488334
108	0.1325727616
109	0.1325058681
110	0.1324934312
111	0.1324352244
112	0.1323255024
113	0.1322021424
114	0.13214457
115	0.1320095619
116	0.1319182611
117	0.1318185879
118	0.1317258922
119	0.1317012058
120	0.1315797483
121	0.131464222
122	0.1313905354
123	0.1313209881
124	0.1312025705
125	0.1311526008
126	0.1308673984
127	0.1307599442
128	0.1306796221
129	0.1305843252
130	0.1305199575
131	0.130450368
132	0.1303918649
133	0.1303068495
134	0.130237049
135	0.1301300759
136	0.1301163617
137	0.12999676
138	0.129875005
139	0.1297835368
140	0.129699384
141	0.1296332066
142	0.1295661382
143	0.1294853468
144	0.1293929748
145	0.1293008937
146	0.1291697754
147	0.1290876641
148	0.129025539
149	0.12885057
150	0.1286689641
151	0.1285737423
152	0.1284406946
153	0.1284198068
154	0.1283472788
155	0.1282544454
156	0.1281766047
157	0.1280724904
158	0.1280055946
159	0.127895182
160	0.127819787
161	0.1277505624
162	0.1276982581
163	0.1276350386
164	0.1275635099
165	0.1274412024
166	0.1273728488
167	0.1273245165
168	0.1272481855
169	0.1271806995
170	0.1271203873
171	0.1270790265
172	0.1269968028
173	0.126955894
174	0.1269354512
175	0.1268756342
176	0.1268333214
177	0.1267547229
178	0.1266613619
179	0.1265694191
180	0.1264775329
181	0.1263957953
182	0.1263215135
183	0.1262218037
184	0.1261404916
185	0.1260686379
186	0.1260060554
187	0.1259788961
188	0.1259296955
189	0.1258552325
190	0.1257869967
191	0.1257735469
192	0.1257396209
193	0.1255991655
194	0.1255347912
195	0.125470498
196	0.1253331825
197	0.1252316913
198	0.1251252685
199	0.125088228
200	0.1249369565
201	0.1248859027
202	0.1248562048
203	0.1248200101
204	0.1246982224
205	0.124543044
206	0.1244366343
207	0.1244083275
208	0.124383062
209	0.1242690475
210	0.1242374727
211	0.1240770949
212	0.1240055636
213	0.1239904214
214	0.1239387583
215	0.1238492612
216	0.1237667521
217	0.1236522566
218	0.1236176556
219	0.1235386566
220	0.1232745542
221	0.1232640294
222	0.1231725432
223	0.1230651248
224	0.1230557119
225	0.1230253783
226	0.1229464306
227	0.1228328897
228	0.1227272301
229	0.1226150893
230	0.1225206719
231	0.1223909083
232	0.1223567271
233	0.1222727685
234	0.1222584364
235	0.1221362234
236	0.1220536168
237	0.1220108772
238	0.1219691587
239	0.1219633193
240	0.1219019274
241	0.1218267304
242	0.1216984585
243	0.1216270958
244	0.1215398674
245	0.1214679029
246	0.1214382141
247	0.1213771621
248	0.1213157951
249	0.121244361
250	0.121217558
251	0.1211526183
252	0.1210908858
253	0.121012469
254	0.1209076515
255	0.1208129236
256	0.120753193
257	0.1206983541
258	0.1205788429
