iter	RMSE
0	2050050.914
1	1980513.591
2	1917376.796
3	1855722.571
4	1801600.771
5	1754735.474
6	1708514.783
7	1661770.25
8	1613838.304
9	1571274.503
10	1530517.049
11	1494864.636
12	1452171.116
13	1412865.679
14	1388444.195
15	1351381.074
16	1322069.718
17	1290849.579
18	1257589.275
19	1229253.809
20	1201375.175
21	1180343.147
22	1155727.766
23	1132794.874
24	1115052.597
25	1097784.859
26	1073565.766
27	1058354.084
28	1035365.263
29	1016798.046
30	998715.6232
31	983538.9347
32	965839.0429
33	947872.6384
34	930051.7632
35	911448.2087
36	897715.0685
37	884982.2433
38	869571.8693
39	855471.7526
40	842378.0038
41	829697.0128
42	817498.8732
43	805109.9698
44	792624.5061
45	783233.2992
46	771995.8554
47	764017.4712
48	756155.9341
49	745776.1213
50	735509.6818
51	725412.3154
52	717747.3455
53	709989.4676
54	701901.7103
55	694493.0015
56	687396.3535
57	679797.6498
58	672717.1035
59	665106.7484
60	657482.7757
61	650293.0146
62	643402.8169
63	635775.348
64	630312.9559
65	624696.5916
66	618769.8502
67	611864.8384
68	606475.9203
69	601648.0446
70	595685.8343
71	591081.8516
72	585914.3232
73	580402.5686
74	576928.6744
75	571790.4134
76	567846.1842
77	564053.8472
78	559129.1747
79	554022.758
80	549635.4373
81	544466.6643
82	540873.8449
83	537133.3255
84	533293.2851
85	529754.0504
86	526633.4919
87	522362.9246
88	518658.6687
89	514914.5304
90	510982.3
91	508773.9207
92	502254.8203
93	498399.5328
94	493925.6637
95	490983.3132
96	488097.7364
97	483983.5335
98	482138.6202
99	479291.067
100	475530.4119
101	473030.2776
102	470460.3751
103	467683.8833
104	464251.7402
105	462161.1528
106	457951.5532
107	454856.7732
108	452573.4356
109	448368.9037
110	445141.211
111	440261.9088
112	437663.9691
113	435712.6381
114	433754.5443
115	430471.6768
116	427620.5736
117	425604.2552
118	424309.8314
119	421931.481
120	420485.7713
121	418599.0772
122	416957.8833
123	414996.6479
124	411368.8214
125	408136.0216
126	406512.7666
127	403932.7495
128	402336.4172
129	399743.7478
130	396560.086
131	393979.0239
132	391083.212
133	389406.519
134	388392.0363
135	386463.0935
136	383311.7886
137	380762.8838
138	379506.6119
139	378981.7378
140	377735.7215
141	375856.4315
142	374587.0541
143	371687.5549
144	368897.1341
145	366309.7941
146	364134.638
147	361956.424
148	361037.3841
149	359078.2471
150	356720.3872
151	354384.8925
152	353171.9583
153	351386.341
154	349824.9511
155	348038.8347
156	347181.1555
157	344601.282
158	343106.0101
159	341798.7974
160	340363.4505
161	338695.9539
162	336716.197
163	335583.7754
164	334092.0811
165	333305.1742
166	331501.5345
167	329671.65
168	328889.9128
169	327013.082
170	326545.5641
171	325696.506
172	324705.8334
173	323089.2932
174	322464.3493
175	321071.5495
176	320046.3827
177	318498.2806
178	316952.7769
179	316190.5324
180	314980.2466
181	313802.6394
182	312355.4045
183	311204.1353
184	309579.9551
185	308161.6692
186	307461.3155
187	306147.8153
188	305656.9277
189	304267.3413
190	303572.8551
191	302359.3365
192	301326.0312
193	300312.1285
194	298950.305
195	298476.9922
196	297622.587
197	296644.9124
198	296269.6626
199	295310.6963
200	294547.4178
201	293457.8465
202	292247.5949
203	291379.3595
204	290411.4816
205	289637.6467
206	288682.6094
207	287785.6414
208	286805.7505
209	285303.54
210	283917.3377
211	283050.4195
212	282116.3426
213	281822.8502
214	281069.4075
215	280460.4024
216	279613.6274
217	278694.1051
218	277708.948
219	276750.5971
220	275736.4149
221	274579.3473
222	273436.231
223	272429.3678
224	271488.8656
225	271152.3699
226	270397.3993
227	269562.7358
228	268831.1667
229	268106.2831
230	267052.8051
231	265986.8404
232	265195.6327
233	264174.2758
234	263178.1265
235	262295.6442
236	261430.5008
237	260512.5642
238	259905.1084
239	258743.7762
240	258224.061
241	257665.5015
242	256884.8382
243	256107.7843
244	255304.6756
245	255163.0237
246	254503.038
247	253565.4324
248	252403.0243
249	251591.4623
250	251141.7463
251	250322.6621
252	249584.1195
253	248660.6302
254	248045.3278
255	247349.2851
256	246680.2653
257	245987.403
258	245309.8772
259	244751.6783
260	244149.4088
261	243519.0456
262	243109.0605
263	242149.9069
264	242022.9599
265	241470.1984
266	240852.0126
267	240147.6213
268	239312.7012
269	238658.5103
270	238133.0831
271	238011.1512
272	237288.6606
273	236924.479
274	236802.8882
275	236198.5
276	236081.1266
277	235505.5635
278	235361.5569
279	235247.6496
280	234860.1423
281	234754.3987
282	233907.1924
283	233263.7487
284	232706.3258
285	232575.5156
286	232267.0685
287	231478.9629
288	230770.0745
289	230280.9492
290	229307.6396
291	228930.3375
292	228105.5764
293	227774.1893
294	226746.5429
295	225828.3309
296	225422.3399
297	225019.2097
298	224733.9683
299	224170.5425
300	223708.1347
301	223459.6698
302	223197.4092
303	222698.9609
304	222176.8394
305	221577.0087
306	221345.782
